1|1|1|2025-02-14 08:10:00|NULL
2|2|2|2025-02-14 08:12:00|NULL
3|3|3|2025-02-14 08:14:00|NULL
4|4|4|2025-02-14 08:16:00|NULL
5|5|5|2025-02-14 08:18:00|NULL
6|6|6|2025-02-14 08:20:00|NULL
7|7|7|2025-02-14 08:22:00|NULL
8|16|81|2025-02-14 09:00:00|NULL
9|17|82|2025-02-14 09:03:00|NULL
10|18|83|2025-02-14 09:06:00|NULL
11|3|101|2025-02-14 09:30:00|NULL
12|9|102|2025-02-14 09:33:00|NULL
13|13|103|2025-02-14 09:36:00|NULL
14|4|121|2025-02-14 10:00:00|NULL
15|6|126|2025-02-14 10:04:00|NULL
16|8|129|2025-02-14 10:08:00|NULL
17|12|131|2025-02-14 10:12:00|NULL
18|17|182|2025-02-14 10:40:00|NULL
19|26|185|2025-02-14 10:44:00|NULL
20|27|190|2025-02-14 10:48:00|NULL
