1|1|1|A1|1|37.360510|-120.428800|2
2|1|1|A2|1|37.360520|-120.428810|2
3|1|1|A3|1|37.360530|-120.428820|2
4|1|1|A4|1|37.360540|-120.428830|2
5|1|1|A5|1|37.360550|-120.428840|2
6|1|1|A6|1|37.360560|-120.428850|2
7|1|1|A7|1|37.360570|-120.428860|2
8|1|1|A8|1|37.360580|-120.428870|2
9|1|1|A9|1|37.360590|-120.428880|2
10|1|1|A10|1|37.360600|-120.428890|2
11|1|1|A11|1|37.360610|-120.428900|2
12|1|1|A12|1|37.360620|-120.428910|2
13|1|1|A13|1|37.360630|-120.428920|2
14|1|1|A14|1|37.360640|-120.428930|2
15|1|0|A15|1|37.360650|-120.428940|2
16|1|0|A16|1|37.360660|-120.428950|2
17|1|0|A17|1|37.360670|-120.428960|2
18|1|0|A18|1|37.360680|-120.428970|2
19|1|0|A19|1|37.360690|-120.428980|2
20|1|0|A20|1|37.360700|-120.428990|2
21|1|0|A21|1|37.360710|-120.429000|2
22|1|0|A22|1|37.360720|-120.429010|2
23|1|0|A23|1|37.360730|-120.429020|2
24|1|0|A24|1|37.360740|-120.429030|2
25|1|0|A25|1|37.360750|-120.429040|2
26|1|0|A26|1|37.360760|-120.429050|2
27|1|0|A27|1|37.360770|-120.429060|2
28|1|0|A28|1|37.360780|-120.429070|2
29|1|0|A29|1|37.360790|-120.429080|2
30|1|0|A30|1|37.360800|-120.429090|2
31|1|0|A31|1|37.360810|-120.429100|2
32|1|0|A32|1|37.360820|-120.429110|2
33|1|0|A33|1|37.360830|-120.429120|2
34|1|0|A34|1|37.360840|-120.429130|2
35|1|0|A35|1|37.360850|-120.429140|2
36|1|0|A36|1|37.360860|-120.429150|2
37|1|0|A37|1|37.360870|-120.429160|2
38|1|0|A38|1|37.360880|-120.429170|2
39|1|0|A39|1|37.360890|-120.429180|2
40|1|0|A40|1|37.360900|-120.429190|2
41|1|0|A41|1|37.360910|-120.429200|2
42|1|0|A42|1|37.360920|-120.429210|2
43|1|0|A43|1|37.360930|-120.429220|2
44|1|0|A44|1|37.360940|-120.429230|2
45|1|0|A45|1|37.360950|-120.429240|2
46|1|0|A46|1|37.360960|-120.429250|2
47|1|0|A47|1|37.360970|-120.429260|2
48|1|0|A48|1|37.360980|-120.429270|2
49|1|0|A49|1|37.360990|-120.429280|2
50|1|0|A50|1|37.361000|-120.429290|2
51|1|0|A51|1|37.361010|-120.429300|2
52|1|0|A52|1|37.361020|-120.429310|2
53|1|0|A53|1|37.361030|-120.429320|2
54|1|0|A54|1|37.361040|-120.429330|2
55|1|0|A55|1|37.361050|-120.429340|2
56|1|0|A56|1|37.361060|-120.429350|2
57|1|0|A57|1|37.361070|-120.429360|2
58|1|0|A58|1|37.361080|-120.429370|2
59|1|0|A59|1|37.361090|-120.429380|2
60|1|0|A60|1|37.361100|-120.429390|2
61|1|0|A61|1|37.361110|-120.429400|2
62|1|0|A62|1|37.361120|-120.429410|2
63|1|0|A63|1|37.361130|-120.429420|2
64|1|0|A64|1|37.361140|-120.429430|2
65|1|0|A65|1|37.361150|-120.429440|2
66|1|0|A66|1|37.361160|-120.429450|2
67|1|0|A67|1|37.361170|-120.429460|2
68|1|0|A68|1|37.361180|-120.429470|2
69|1|0|A69|1|37.361190|-120.429480|2
70|1|0|A70|1|37.361200|-120.429490|2
71|1|0|A71|1|37.361210|-120.429500|2
72|1|0|A72|1|37.361220|-120.429510|2
73|1|0|A73|1|37.361230|-120.429520|2
74|1|0|A74|1|37.361240|-120.429530|2
75|1|0|A75|1|37.361250|-120.429540|2
76|1|0|A76|1|37.361260|-120.429550|2
77|1|0|A77|1|37.361270|-120.429560|2
78|1|0|A78|1|37.361280|-120.429570|2
79|1|0|A79|1|37.361290|-120.429580|2
80|1|0|A80|1|37.361300|-120.429590|2
81|2|1|B1|1|37.360510|-120.428800|2
82|2|1|B2|1|37.360520|-120.428810|2
83|2|0|B3|1|37.360530|-120.428820|2
84|2|0|B4|1|37.360540|-120.428830|2
85|2|0|B5|1|37.360550|-120.428840|2
86|2|0|B6|1|37.360560|-120.428850|2
87|2|0|B7|1|37.360570|-120.428860|2
88|2|0|B8|1|37.360580|-120.428870|2
89|2|0|B9|1|37.360590|-120.428880|2
90|2|0|B10|1|37.360600|-120.428890|2
91|2|0|B11|1|37.360610|-120.428900|2
92|2|0|B12|1|37.360620|-120.428910|2
93|2|0|B13|1|37.360630|-120.428920|2
94|2|0|B14|1|37.360640|-120.428930|2
95|2|0|B15|1|37.360650|-120.428940|2
96|2|0|B16|1|37.360660|-120.428950|2
97|2|0|B17|1|37.360670|-120.428960|2
98|2|0|B18|1|37.360680|-120.428970|2
99|2|0|B19|1|37.360690|-120.428980|2
100|2|0|B20|1|37.360700|-120.428990|2
101|3|1|C1|1|37.360510|-120.428800|2
102|3|1|C2|1|37.360520|-120.428810|2
103|3|1|C3|1|37.360530|-120.428820|2
104|3|1|C4|1|37.360540|-120.428830|2
105|3|0|C5|1|37.360550|-120.428840|2
106|3|0|C6|1|37.360560|-120.428850|2
107|3|0|C7|1|37.360570|-120.428860|2
108|3|0|C8|1|37.360580|-120.428870|2
109|3|0|C9|1|37.360590|-120.428880|2
110|3|0|C10|1|37.360600|-120.428890|2
111|3|0|C11|1|37.360610|-120.428900|2
112|3|0|C12|1|37.360620|-120.428910|2
113|3|0|C13|1|37.360630|-120.428920|2
114|3|0|C14|1|37.360640|-120.428930|2
115|3|0|C15|1|37.360650|-120.428940|2
116|3|0|C16|1|37.360660|-120.428950|2
117|3|0|C17|1|37.360670|-120.428960|2
118|3|0|C18|1|37.360680|-120.428970|2
119|3|0|C19|1|37.360690|-120.428980|2
120|3|0|C20|1|37.360700|-120.428990|2
121|3|0|D1|1|37.362490|-120.431260|1
122|3|0|D2|1|37.362500|-120.431270|1
123|3|0|D3|1|37.362510|-120.431280|1
124|3|0|D4|1|37.362520|-120.431290|1
125|3|0|D5|1|37.362530|-120.431300|1
126|3|0|D6|1|37.362540|-120.431310|1
127|3|0|D7|1|37.362550|-120.431320|1
128|3|0|D8|1|37.362560|-120.431330|1
129|3|0|D9|1|37.362570|-120.431340|1
130|3|0|D10|1|37.362580|-120.431350|1
131|3|0|D11|1|37.362590|-120.431360|1
132|3|0|D12|1|37.362600|-120.431370|1
133|3|0|D13|1|37.362610|-120.431380|1
134|3|0|D14|1|37.362620|-120.431390|1
135|3|0|D15|1|37.362630|-120.431400|1
136|3|0|D16|1|37.362640|-120.431410|1
137|3|0|D17|1|37.362650|-120.431420|1
138|3|0|D18|1|37.362660|-120.431430|1
