1|1|1|A1|1|37.360510|-120.428800
2|1|0|A2|1|37.360520|-120.428790
3|1|0|A3|1|37.360530|-120.428780
4|1|0|A4|1|37.360540|-120.428770
5|1|0|A5|1|37.360550|-120.428760
6|1|0|A6|1|37.360560|-120.428750
7|1|0|A7|1|37.360570|-120.428740
8|1|0|A8|1|37.360580|-120.428730
9|1|0|A9|1|37.360590|-120.428720
10|1|0|A10|1|37.360600|-120.428710
11|1|0|A11|1|37.360610|-120.428700
12|1|0|A12|1|37.360620|-120.428690
13|1|0|A13|1|37.360630|-120.428680
14|1|0|A14|1|37.360640|-120.428670
15|1|0|A15|1|37.360650|-120.428660
16|1|0|A16|1|37.360660|-120.428650
17|1|0|A17|1|37.360670|-120.428640
18|1|0|A18|1|37.360680|-120.428630
19|1|0|A19|1|37.360690|-120.428620
20|1|0|A20|1|37.360700|-120.428610
21|1|0|A21|1|37.360710|-120.428600
22|1|0|A22|1|37.360720|-120.428590
23|1|0|A23|1|37.360730|-120.428580
24|1|0|A24|1|37.360740|-120.428570
25|1|0|A25|1|37.360750|-120.428560
26|1|0|A26|1|37.360760|-120.428550
27|1|0|A27|1|37.360770|-120.428540
28|1|0|A28|1|37.360780|-120.428530
29|1|0|A29|1|37.360790|-120.428520
30|1|0|A30|1|37.360800|-120.428510
31|1|0|A31|1|37.360810|-120.428500
32|1|0|A32|1|37.360820|-120.428490
33|1|0|A33|1|37.360830|-120.428480
34|1|0|A34|1|37.360840|-120.428470
35|1|0|A35|1|37.360850|-120.428460
36|1|0|A36|1|37.360860|-120.428450
37|1|0|A37|1|37.360870|-120.428440
38|1|0|A38|1|37.360880|-120.428430
39|1|0|A39|1|37.360890|-120.428420
40|1|0|A40|1|37.360900|-120.428410
41|1|0|A41|1|37.360910|-120.428400
42|1|0|A42|1|37.360920|-120.428390
43|1|0|A43|1|37.360930|-120.428380
44|1|0|A44|1|37.360940|-120.428370
45|1|0|A45|1|37.360950|-120.428360
46|1|0|A46|1|37.360960|-120.428350
47|1|0|A47|1|37.360970|-120.428340
48|1|0|A48|1|37.360980|-120.428330
